,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,5.149417400360107,22.558197021484375,50.476104736328125,0.0,34.15373992919922,0.0,49.366363525390625,0.0,39.24821472167969,0.0,60.20581817626953,20.07080078125,15.711311340332031,12.6173677444458,47.63443374633789,55.91237258911133,16.285703659057617,19.896541595458984,47.882057189941406,0.0
1,38.77720642089844,24.633222579956055,77.0064697265625,22.031335830688477,38.272159576416016,0.0,50.55051803588867,0.0,10.746235847473145,0.0,72.21405792236328,34.692474365234375,46.067569732666016,27.654226303100586,91.64259338378906,25.638629913330078,25.211624145507812,14.875082015991211,31.015762329101562,35.677730560302734
2,52.508544921875,47.743492126464844,34.52241516113281,3.0035922527313232,85.5158462524414,0.0,0.0,2.3851308822631836,23.507169723510742,0.0,93.73170471191406,48.20719528198242,40.9861946105957,51.258968353271484,62.04319381713867,91.11779022216797,78.02554321289062,9.6595458984375,16.120107650756836,78.577392578125
3,22.64036750793457,63.708580017089844,69.50623321533203,42.876243591308594,77.68426513671875,0.0,19.633981704711914,24.548194885253906,15.55193042755127,0.0,11.839920997619629,22.847169876098633,63.652103424072266,49.11631774902344,51.51932907104492,71.99970245361328,10.720084190368652,15.866087913513184,3.005262851715088,59.909175872802734
4,33.467918395996094,19.791336059570312,79.850341796875,25.133747100830078,23.476768493652344,0.0,25.76080322265625,53.024078369140625,8.27413558959961,0.0,7.486947536468506,38.900794982910156,34.39892578125,0.0,123.56414031982422,62.201263427734375,1.58577299118042,43.50436782836914,18.295427322387695,61.51722717285156
5,74.69088745117188,17.69777488708496,25.723730087280273,18.133665084838867,17.384735107421875,0.0,0.0,79.7776870727539,18.202796936035156,0.0,7.015686511993408,42.78866195678711,56.881988525390625,0.0,142.62274169921875,41.70973587036133,31.118438720703125,55.07514572143555,35.41801452636719,93.87442016601562
6,96.5583267211914,60.5982666015625,10.345104217529297,0.0,52.692142486572266,0.0,0.0,77.67322540283203,18.079557418823242,0.0,15.893352508544922,29.62713050842285,88.57484436035156,45.952632904052734,66.19835662841797,122.13943481445312,38.45099639892578,74.08295440673828,72.67465209960938,60.410491943359375
7,50.21829605102539,30.756031036376953,23.248184204101562,0.0,14.838008880615234,0.0,56.90299987792969,16.58919906616211,0.0,0.0,15.926676750183105,0.0,51.196258544921875,31.662187576293945,42.59794998168945,48.480560302734375,0.0,59.155033111572266,52.17453384399414,10.823260307312012
8,79.90097045898438,6.834162712097168,49.54862976074219,0.0,7.119889736175537,0.0,73.09341430664062,9.23837947845459,7.283144950866699,0.0,8.603678703308105,0.0,17.57070541381836,23.73566246032715,79.66940307617188,29.736879348754883,0.0,71.04898071289062,68.85377502441406,32.897647857666016
9,96.11614990234375,28.171566009521484,30.9718074798584,0.0,39.22405242919922,0.0,21.824905395507812,6.575050354003906,24.95856285095215,0.0,4.483031749725342,3.848156213760376,8.52580451965332,20.01097869873047,19.473682403564453,28.60809326171875,23.754098892211914,49.80769729614258,45.826995849609375,30.50623321533203
10,99.25106811523438,78.955810546875,27.183862686157227,0.0,37.4992790222168,0.0,40.43937683105469,42.1934700012207,38.98394775390625,0.0,21.13556480407715,2.0670464038848877,62.57529830932617,22.744840621948242,0.0,73.73298645019531,57.936912536621094,56.191368103027344,52.12118911743164,47.813568115234375
11,11.59074592590332,23.03653907775879,0.0,8.371939659118652,0.7950180172920227,0.0,41.576053619384766,29.582456588745117,30.245067596435547,0.0,0.0,0.5859344601631165,8.911563873291016,0.0,4.64525032043457,32.32452392578125,18.95273780822754,13.691191673278809,12.915513038635254,18.58841323852539
12,38.636104583740234,5.402322769165039,48.629669189453125,0.0,11.03076457977295,0.0,12.841602325439453,14.145458221435547,16.929147720336914,0.0,37.610328674316406,8.223003387451172,35.34599685668945,12.096349716186523,58.140316009521484,0.0,35.108055114746094,7.916786193847656,52.336334228515625,25.459959030151367
13,45.15365219116211,11.143527030944824,11.84354019165039,0.0,21.806903839111328,0.0,8.09805965423584,0.0,21.09264373779297,0.0,54.0335807800293,8.30976390838623,4.416556358337402,18.5482177734375,20.857053756713867,19.772268295288086,47.31632995605469,3.8815174102783203,38.466522216796875,22.697938919067383
14,28.77235984802246,58.77420425415039,28.69386100769043,0.0,29.08588981628418,0.0,49.729488372802734,0.0,13.322661399841309,0.0,64.46446990966797,18.7042293548584,41.42006301879883,35.579463958740234,29.233705520629883,32.8515739440918,43.33226013183594,17.78536033630371,25.896841049194336,35.99881362915039
